id,country,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
5434,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,Yes,No,NA,Yes,No,NA,Yes,400,80,80,50,10,10,0,Yes,1,No,0,Yes,1,0,1,400,200,80,160,80,40,50,25,10,20,10,5
5444,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,DK,NA,NA,RS,NA,NA,NA,800,80,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,80,NA,NA,NA,NA,NA,10,NA,NA,NA
5445,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,39870,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,39870,79740,160,320,NA,NA,NA,NA,20,40
5461,India,Vaccines only made available by government at low or no cost,Yes,RS,NA,NA,RS,NA,NA,NA,RS,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5470,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,3990,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,3990,7980,160,320,NA,NA,NA,NA,20,40
5479,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,80,NA,NA,10,NA,NA,NA,NA,1,Yes,NA,NA,1,NA,NA,NA,NA,80,160,NA,NA,NA,NA,10,20
5481,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,800,3990,160,NA,NA,20,1,No,1,No,1,Yes,0,0,1,800,1600,3990,7980,160,320,NA,NA,NA,NA,20,40
5533,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,Yes,No,NA,Yes,7970,39870,1590,NA,NA,NA,0,No,0,No,0,Yes,0,0,1,7970,3985,39870,19935,1590,795,NA,NA,NA,NA,NA,NA
5539,India,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,DK,NA,NA,Yes,Yes,Yes,NA,7970,39870,400,NA,NA,50,1,DK,NA,NA,1,Yes,NA,NA,1,7970,15940,39870,NA,400,800,NA,NA,NA,NA,50,100
5540,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,400,800,NA,50,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,400,800,800,1600,NA,NA,50,100,NA,NA
5542,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,Yes,No,NA,400,3990,1590,50,NA,NA,1,Yes,0,Yes,1,No,1,1,0,400,800,3990,1995,1590,3180,50,100,NA,NA,NA,NA
5544,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,3990,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,3990,7980,80,160,NA,NA,NA,NA,10,20
5594,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,3990,1590,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,3990,7980,1590,3180,NA,NA,NA,NA,NA,NA
5599,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,RS,NA,Yes,DK,NA,NA,800,80,80,NA,10,10,1,Yes,1,RS,NA,NA,1,NA,NA,800,1600,80,160,80,NA,NA,NA,10,20,10,NA
5614,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,7970,1590,NA,NA,NA,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,7970,15940,1590,3180,NA,NA,NA,NA,NA,NA
5624,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,800,1590,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,800,1600,1590,3180,NA,NA,NA,NA,NA,NA
5627,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,800,1590,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,800,1600,1590,3180,NA,NA,NA,NA,NA,NA
5630,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5639,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,80,400,NA,10,50,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,80,160,400,800,NA,NA,10,20,50,100
5648,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,7970,80,50,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,400,800,7970,15940,80,160,50,100,NA,NA,10,20
5651,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,800,400,50,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,400,800,800,1600,400,800,50,100,NA,NA,50,100
5659,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,3990,800,400,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,3990,7980,800,1600,400,800,NA,NA,NA,NA
5664,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,80,800,NA,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,80,160,800,1600,NA,NA,10,20,NA,NA
5669,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,3990,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,3990,7980,80,160,NA,NA,NA,NA,10,20
5670,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,3990,800,400,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,3990,7980,800,1600,400,800,NA,NA,NA,NA
5672,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,400,NA,NA,50,NA,NA,NA,NA,1,Yes,NA,NA,1,NA,NA,NA,NA,400,800,NA,NA,NA,NA,50,100
5675,India,Do not know,Do not know,NA,NA,NA,DK,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,160,NA,NA,20,NA,NA,NA,NA,1,Yes,NA,NA,1,NA,NA,NA,NA,160,320,NA,NA,NA,NA,20,40
5687,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,80,400,NA,10,50,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,80,160,400,800,NA,NA,10,20,50,100
5693,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,800,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,800,1600,800,1600,NA,NA,NA,NA,NA,NA
5702,India,Do not know,Do not know,NA,NA,NA,RS,NA,NA,NA,RS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5711,India,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5744,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,3990,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,3990,7980,400,800,NA,NA,NA,NA,50,100
5745,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,Yes,NA,No,NA,NA,NA,7970,400,NA,NA,50,NA,0,No,1,Yes,NA,NA,0,1,NA,7970,3985,400,800,NA,NA,NA,NA,50,100,NA,NA
5752,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,7970,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,7970,15940,400,800,NA,NA,NA,NA,50,100
5753,India,Vaccines are only available for private purchase,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,NA,80,1590,NA,10,NA,NA,NA,1,No,1,Yes,NA,0,1,NA,NA,80,160,1590,3180,NA,NA,10,20,NA,NA
5770,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,No,NA,NA,NA,7970,80,NA,NA,10,NA,0,No,0,No,NA,NA,0,0,NA,7970,3985,80,40,NA,NA,NA,NA,10,5,NA,NA
5774,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,800,400,400,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,800,1600,400,800,400,800,NA,NA,50,100
5797,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,No,NA,No,7970,80,800,NA,10,NA,1,Yes,1,No,0,No,1,0,0,7970,15940,80,160,800,400,NA,NA,10,20,NA,NA
5800,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,7970,80,400,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,7970,15940,80,160,400,800,NA,NA,10,20
5808,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,39870,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,39870,79740,160,320,NA,NA,NA,NA,20,40
5813,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,No,NA,NA,NA,7970,7970,NA,NA,NA,NA,1,No,1,No,NA,NA,0,0,NA,7970,15940,7970,15940,NA,NA,NA,NA,NA,NA,NA,NA
5825,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,80,800,50,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,80,160,800,1600,50,100,10,20,NA,NA
5850,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,Yes,Yes,No,NA,7970,3990,160,NA,NA,20,0,No,0,No,1,No,0,0,0,7970,3985,3990,1995,160,320,NA,NA,NA,NA,20,40
5852,India,Vaccines are only available for private purchase,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,3990,160,NA,NA,20,1,No,1,Yes,1,Yes,0,1,1,7970,15940,3990,7980,160,320,NA,NA,NA,NA,20,40
5855,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,7970,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,7970,15940,160,320,NA,NA,NA,NA,20,40
5856,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,160,NA,NA,20,NA,NA,NA,NA,1,Yes,NA,NA,1,NA,NA,NA,NA,160,320,NA,NA,NA,NA,20,40
5858,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,80,400,50,10,50,1,Yes,1,Yes,1,Yes,1,1,1,400,800,80,160,400,800,50,100,10,20,50,100
5884,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,No,NA,NA,NA,1590,3990,NA,NA,NA,NA,1,No,1,No,NA,NA,0,0,NA,1590,3180,3990,7980,NA,NA,NA,NA,NA,NA,NA,NA
5926,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,39870,1590,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,39870,79740,1590,3180,NA,NA,NA,NA,NA,NA
5929,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,RS,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5939,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,80,80,NA,10,10,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,80,160,80,160,NA,NA,10,20,10,20
5942,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,7970,400,400,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,7970,15940,400,800,400,800,NA,NA,50,100
5949,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,Yes,Yes,Yes,No,NA,No,NA,NA,NA,7970,80,NA,NA,10,NA,0,Yes,1,No,NA,NA,1,0,NA,7970,3985,80,160,NA,NA,NA,NA,10,20,NA,NA
5981,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,80,160,NA,10,20,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,80,160,160,320,NA,NA,10,20,20,40
5990,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,80,800,50,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,80,160,800,1600,50,100,10,20,NA,NA
5994,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,80,800,NA,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,80,160,800,1600,NA,NA,10,20,NA,NA
5996,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,3990,1590,50,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,3990,7980,1590,3180,50,100,NA,NA,NA,NA
5997,India,Do not know,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,Yes,No,NA,No,NA,800,160,NA,NA,20,NA,NA,1,Yes,0,No,NA,1,0,NA,NA,800,1600,160,80,NA,NA,NA,NA,20,10
6016,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,No,NA,Yes,800,3990,400,NA,NA,50,1,Yes,0,Yes,0,Yes,1,1,1,800,1600,3990,1995,400,200,NA,NA,NA,NA,50,25
6046,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,400,800,50,50,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,400,800,800,1600,50,100,50,100,NA,NA
6051,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,39870,800,400,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,39870,79740,800,1600,400,800,NA,NA,NA,NA
6053,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,400,80,NA,50,10,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,400,800,80,160,NA,NA,50,100,10,20
6054,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,400,400,400,50,50,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,400,800,400,800,400,800,50,100,50,100
6058,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,3990,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,3990,7980,400,800,NA,NA,NA,NA,50,100
6063,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,80,800,400,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,80,160,800,1600,400,800,10,20,NA,NA
6069,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,39870,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,39870,79740,80,160,NA,NA,NA,NA,10,20
6072,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,3990,80,50,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,400,800,3990,7980,80,160,50,100,NA,NA,10,20
6074,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,39870,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,39870,79740,400,800,NA,NA,NA,NA,50,100
6076,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,39870,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,39870,79740,80,160,NA,NA,NA,NA,10,20
6083,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,39870,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,39870,79740,400,800,NA,NA,NA,NA,50,100
6087,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,80,1590,NA,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,80,160,1590,3180,NA,NA,10,20,NA,NA
6095,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,80,400,50,10,50,1,Yes,1,Yes,1,Yes,1,1,1,400,800,80,160,400,800,50,100,10,20,50,100
6103,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,3990,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,3990,7980,160,320,NA,NA,NA,NA,20,40
6104,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,39870,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,39870,79740,800,1600,NA,NA,NA,NA,NA,NA
6106,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,7970,160,50,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,7970,15940,160,320,50,100,NA,NA,20,40
6107,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,3990,160,400,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,3990,7980,160,320,400,800,NA,NA,20,40
6111,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,3990,1590,400,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,3990,7980,1590,3180,400,800,NA,NA,NA,NA
6115,India,Vaccines only made available by government at low or no cost,Yes,No,NA,RS,Yes,DK,NA,NA,Yes,RS,NA,NA,800,80,1590,NA,10,NA,0,RS,NA,NA,NA,NA,NA,NA,NA,800,400,80,NA,1590,NA,NA,NA,10,NA,NA,NA
6116,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,39870,160,50,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,39870,79740,160,320,50,100,NA,NA,20,40
6117,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,3190,800,400,400,NA,50,1,Yes,1,Yes,1,No,1,1,0,3190,6380,800,1600,400,800,400,800,NA,NA,50,100
6119,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,7970,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,7970,15940,800,1600,NA,NA,NA,NA,NA,NA
6126,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,800,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,800,1600,80,160,NA,NA,NA,NA,10,20
6129,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,400,1590,NA,50,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,400,800,1590,3180,NA,NA,50,100,NA,NA
6132,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,7970,160,50,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,7970,15940,160,320,50,100,NA,NA,20,40
6141,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,800,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,800,1600,400,800,NA,NA,NA,NA,50,100
6142,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,7970,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,7970,15940,160,320,NA,NA,NA,NA,20,40
6146,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,7970,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,7970,15940,160,320,NA,NA,NA,NA,20,40
6152,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,80,1590,50,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,80,160,1590,3180,50,100,10,20,NA,NA
6169,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,80,80,NA,10,10,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,80,160,80,160,NA,NA,10,20,10,20
6174,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,80,1590,400,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,80,160,1590,3180,400,800,10,20,NA,NA
6178,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,800,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,800,1600,800,1600,NA,NA,NA,NA,NA,NA
6189,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,7970,80,50,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,400,800,7970,15940,80,160,50,100,NA,NA,10,20
6192,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,RS,Yes,No,NA,No,1590,7970,1590,NA,NA,NA,0,No,0,RS,0,No,0,NA,0,1590,795,7970,3985,1590,795,NA,NA,NA,NA,NA,NA
6194,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,400,160,400,50,20,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,400,800,160,320,400,800,50,100,20,40
6195,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,3990,160,50,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,3990,7980,160,320,50,100,NA,NA,20,40
6196,India,Do not know,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6214,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,400,800,50,50,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,400,800,800,1600,50,100,50,100,NA,NA
6232,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,400,400,NA,50,50,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,400,800,400,800,NA,NA,50,100,50,100
6235,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,Yes,No,NA,400,7970,800,50,NA,NA,1,Yes,0,Yes,1,No,1,1,0,400,800,7970,3985,800,1600,50,100,NA,NA,NA,NA
6238,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,No,NA,NA,NA,DK,NA,NA,NA,7970,NA,NA,NA,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,7970,15940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
